Region;Markt;Diagram;Name;Einheit;Quelle;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
Deutschland;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,827;0,804;0,795;0,805;0,827;0,849;0,913;0,91;0,864;0,883;0,793;0,854;0,858;0,859
Deutschland;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, außer Haus;Kilogramm;Statista;0,045;0,044;0,044;0,045;0,047;0,049;0,053;0,054;0,04;0,048;0,046;0,053;0,054;0,055
Deutschland;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, zu Hause;Kilogramm;Statista;0,782;0,76;0,751;0,76;0,78;0,801;0,86;0,856;0,824;0,835;0,747;0,801;0,803;0,804
Estland;Heißgetränke;Preis pro Einheit;Average;EUR (€);Statista;21,94;23,78;25,17;26,35;27,92;29,88;31,45;32,7;29,71;34,02;38,62;40,57;41,36;42,22
Estland;Heißgetränke;Preis pro Einheit;Kaffee;EUR (€);Statista;21,23;23,05;24,43;25,64;27,32;29,39;30,87;32,12;29,1;33,43;38,03;40,03;40,87;41,78
Estland;Heißgetränke;Preis pro Einheit;Kakao;EUR (€);Statista;9,954;10,33;10,74;11,21;11,82;12,53;13,07;13,48;12,93;14,09;15,62;16,01;16,2;16,41
Estland;Heißgetränke;Preis pro Einheit;Tee;EUR (€);Statista;34,28;36,84;38,92;40,07;41,05;42,12;46,61;48,78;45,82;51,32;57,15;59;59,29;59,63
Estland;Heißgetränke;Umsatz pro Segment;Total;Millionen EUR (€);Statista;174;179;181,5;182,5;187,1;195,3;201;209,5;182,6;220,5;225,9;258,6;266,8;275,1
Estland;Heißgetränke;Umsatz pro Segment;Kaffee;Millionen EUR (€);Statista;155,7;159,9;162;163,3;168,5;176,9;182,1;190,3;165,8;201,2;206,7;237,4;245,6;253,9
Estland;Heißgetränke;Umsatz pro Segment;Kakao;Millionen EUR (€);Statista;0,938;1,022;1,119;1,225;1,343;1,464;1,557;1,626;1,491;1,682;1,676;1,854;1,853;1,867
Estland;Heißgetränke;Umsatz pro Segment;Tee;Millionen EUR (€);Statista;17,44;18,07;18,33;17,99;17,29;17;17,33;17,58;15,36;17,62;17,49;19,36;19,36;19,38
Estland;Heißgetränke;Umsatzveränderung pro Segment;Total;Prozent;Statista;;2,874;1,397;0,551;2,521;4,383;2,919;4,229;-12,84;20,756;2,449;14,475;3,171;3,111
Estland;Heißgetränke;Umsatzveränderung pro Segment;Kaffee;Prozent;Statista;;2,697;1,313;0,802;3,184;4,985;2,94;4,503;-12,874;21,351;2,734;14,852;3,454;3,379
Estland;Heißgetränke;Umsatzveränderung pro Segment;Kakao;Prozent;Statista;;8,967;9,491;9,473;9,633;9,01;6,352;4,432;-8,303;12,81;-0,357;10,621;-0,054;0,756
Estland;Heißgetränke;Umsatzveränderung pro Segment;Tee;Prozent;Statista;;3,612;1,439;-1,855;-3,891;-1,677;1,941;1,443;-12,628;14,714;-0,738;10,692;0;0,103
Estland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;131,5;135,7;137,9;138,8;142,1;148;151,9;158;137,7;166,4;170,9;196,3;203,3;210,6
Estland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kaffee;EUR (€);Statista;117,6;121,3;123,1;124,2;128;134,1;137,7;143,6;125;151,8;156,4;180,2;187,2;194,3
Estland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kakao;EUR (€);Statista;0,709;0,774;0,85;0,931;1,02;1,11;1,177;1,226;1,124;1,269;1,268;1,408;1,413;1,429
Estland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Tee;EUR (€);Statista;13,18;13,7;13,92;13,68;13,13;12,88;13,1;13,26;11,58;13,3;13,23;14,7;14,76;14,84
Estland;Heißgetränke;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,453;99,378;99,212;98,595;97,974;97,77;97,453;96,991;96,409
Estland;Heißgetränke;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,547;0,622;0,788;1,405;2,026;2,23;2,547;3,009;3,591
Estland;Heißgetränke;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;66,19;63,352;60,429;58,429;56,85;55,766;54,755;54,243;53,729
Estland;Heißgetränke;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;33,81;36,648;39,571;41,571;43,15;44,234;45,245;45,757;46,271
Estland;Heißgetränke;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;60,817;60,481;59,537;58,814;59,616;61,403;62,598;63,516;58,946;63,047;64,811;66,717;67,46;68,172
Estland;Heißgetränke;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;39,183;39,519;40,463;41,186;40,384;38,597;37,402;36,484;41,054;36,953;35,189;33,283;32,54;31,828
Estland;Heißgetränke;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;6,248;6,321;6,306;6,442;6,722;6,975;7,202;7,333;6,001;6,92;7,322;7,783;7,91;8,038
Estland;Heißgetränke;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;93,752;93,679;93,694;93,558;93,278;93,025;92,798;92,667;93,999;93,08;92,678;92,217;92,09;91,962
Estland;Heißgetränke;Volumen pro Segment;Total;Millionen Kilogramm;Statista;7,934;7,528;7,209;6,927;6,701;6,538;6,391;6,406;6,148;6,482;5,848;6,373;6,45;6,516
Estland;Heißgetränke;Volumen pro Segment;Kaffee;Millionen Kilogramm;Statista;7,331;6,939;6,634;6,369;6,167;6,018;5,9;5,925;5,697;6,019;5,435;5,929;6,009;6,077
Estland;Heißgetränke;Volumen pro Segment;Kakao;Millionen Kilogramm;Statista;0,094;0,099;0,104;0,109;0,114;0,117;0,119;0,121;0,115;0,119;0,107;0,116;0,114;0,114
Estland;Heißgetränke;Volumen pro Segment;Tee;Millionen Kilogramm;Statista;0,509;0,49;0,471;0,449;0,421;0,403;0,372;0,36;0,335;0,343;0,306;0,328;0,327;0,325
Estland;Heißgetränke;Volumenveränderung pro Segment;Total;Prozent;Statista;;-5,116;-4,241;-3,904;-3,266;-2,432;-2,259;0,243;-4,035;5,436;-9,775;8,981;1,198;1,029
Estland;Heißgetränke;Volumenveränderung pro Segment;Kaffee;Prozent;Statista;;-5,352;-4,396;-3,99;-3,181;-2,41;-1,966;0,431;-3,846;5,651;-9,707;9,101;1,339;1,139
Estland;Heißgetränke;Volumenveränderung pro Segment;Kakao;Prozent;Statista;;4,951;5,351;4,917;3,947;2,865;1,94;1,255;-4,356;3,463;-10,137;7,999;-1,273;-0,559
Estland;Heißgetränke;Volumenveränderung pro Segment;Tee;Prozent;Statista;;-3,583;-3,991;-4,634;-6,221;-4,188;-7,837;-3,075;-7,03;2,455;-10,849;7,2;-0,487;-0,443
Estland;Heißgetränke;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;5,996;5,707;5,477;5,267;5,09;4,956;4,831;4,832;4,634;4,891;4,424;4,839;4,916;4,987
Estland;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kaffee;Kilogramm;Statista;5,541;5,26;5,04;4,842;4,684;4,561;4,46;4,47;4,295;4,542;4,111;4,502;4,58;4,651
Estland;Heißgetränke;Durchschnittliches Volumen pro Kopf;Kakao;Kilogramm;Statista;0,071;0,075;0,079;0,083;0,086;0,089;0,09;0,091;0,087;0,09;0,081;0,088;0,087;0,087
Estland;Heißgetränke;Durchschnittliches Volumen pro Kopf;Tee;Kilogramm;Statista;0,384;0,372;0,358;0,341;0,32;0,306;0,281;0,272;0,253;0,259;0,232;0,249;0,249;0,249
Estland;Röstkaffee;Preis pro Einheit;Average;EUR (€);Statista;18,73;20,33;21,58;22,76;24,32;26,14;27,31;28,32;25,8;29,43;33,35;34,89;35,49;36,15
Estland;Röstkaffee;Preis pro Einheit;Röstkaffee, außer Haus;EUR (€);Statista;183,9;195,5;204,5;207,9;215,3;229,2;237,2;245,3;253,2;268,5;296,1;300,6;304,6;309
Estland;Röstkaffee;Preis pro Einheit;Röstkaffee, zu Hause;EUR (€);Statista;7,888;8,672;9,445;10,12;10,57;10,85;10,95;11,1;11,19;11,65;12,64;12,61;12,57;12,56
Estland;Röstkaffee;Umsatz;Total;Millionen EUR (€);Statista;119;121,8;124,1;126,2;130,9;137;138,6;143,7;125,7;151,6;155,2;176,7;182,1;187,5
Estland;Röstkaffee;Umsatz;Röstkaffee, außer Haus;Millionen EUR (€);Statista;71,98;73,12;73,15;73,65;77,81;84,14;87,09;91,47;74,47;95,69;100,6;117,8;122,6;127,5
Estland;Röstkaffee;Umsatz;Röstkaffee, zu Hause;Millionen EUR (€);Statista;47,04;48,72;50,94;52,56;53,07;52,87;51,54;52,19;51,23;55,88;54,51;58,93;59,45;59,95
Estland;Röstkaffee;Umsatzveränderung;Total;Prozent;Statista;;2,353;1,888;1,692;3,724;4,66;1,168;3,68;-12,526;20,605;2,375;13,853;3,056;2,965
Estland;Röstkaffee;Umsatzveränderung;Röstkaffee, außer Haus;Prozent;Statista;;1,584;0,041;0,684;5,648;8,135;3,506;5,029;-18,585;28,495;5,131;17,097;4,075;3,997
Estland;Röstkaffee;Umsatzveränderung;Röstkaffee, zu Hause;Prozent;Statista;;3,571;4,557;3,18;0,97;-0,377;-2,516;1,261;-1,839;9,077;-2,452;8,109;0,882;0,841
Estland;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;89,95;92,37;94,27;95,95;99,42;103,8;104,8;108,4;94,76;114,4;117,4;134,2;138,8;143,5
Estland;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, außer Haus;EUR (€);Statista;54,4;55,44;55,57;55,99;59,11;63,77;65,83;69;56,14;72,21;76,14;89,44;93,48;97,58
Estland;Röstkaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee, zu Hause;EUR (€);Statista;35,55;36,94;38,7;39,96;40,31;40,08;38,96;39,37;38,62;42,16;41,24;44,74;45,32;45,88
Estland;Röstkaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,4;99,32;99,238;98,593;97,911;97,703;97,378;96,903;96,305
Estland;Röstkaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,6;0,68;0,762;1,407;2,089;2,297;2,622;3,097;3,695
Estland;Röstkaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;66,19;63,352;60,429;58,429;56,85;55,766;54,755;54,243;53,729
Estland;Röstkaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;33,81;36,648;39,571;41,571;43,15;44,234;45,245;45,757;46,271
Estland;Röstkaffee;Volumen;Total;Millionen Kilogramm;Statista;6,354;5,992;5,751;5,546;5,381;5,242;5,076;5,073;4,873;5,151;4,653;5,066;5,131;5,186
Estland;Röstkaffee;Volumen;Röstkaffee, außer Haus;Millionen Kilogramm;Statista;0,391;0,374;0,358;0,354;0,361;0,367;0,367;0,373;0,294;0,356;0,34;0,392;0,403;0,413
Estland;Röstkaffee;Volumen;Röstkaffee, zu Hause;Millionen Kilogramm;Statista;5,963;5,618;5,393;5,192;5,019;4,875;4,709;4,7;4,579;4,794;4,313;4,674;4,729;4,773
Estland;Röstkaffee;Volumenveränderung;Total;Prozent;Statista;;-5,703;-4,024;-3,554;-2,985;-2,576;-3,17;-0,067;-3,94;5,701;-9,665;8,885;1,284;1,064
Estland;Röstkaffee;Volumenveränderung;Röstkaffee, außer Haus;Prozent;Statista;;-4,453;-4,333;-0,972;2,019;1,59;-0,008;1,584;-21,148;21,174;-4,602;15,31;2,697;2,494
Estland;Röstkaffee;Volumenveränderung;Röstkaffee, zu Hause;Prozent;Statista;;-5,785;-4,003;-3,725;-3,326;-2,875;-3,408;-0,196;-2,575;4,707;-10,041;8,379;1,165;0,942
Estland;Röstkaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;4,802;4,543;4,369;4,217;4,087;3,973;3,837;3,827;3,673;3,887;3,52;3,846;3,911;3,969
Estland;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, außer Haus;Kilogramm;Statista;0,296;0,283;0,272;0,269;0,275;0,278;0,278;0,281;0,222;0,269;0,257;0,298;0,307;0,316
Estland;Röstkaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee, zu Hause;Kilogramm;Statista;4,507;4,259;4,097;3,947;3,813;3,695;3,56;3,545;3,452;3,618;3,263;3,549;3,604;3,653
Estland;Kaffee;Preis pro Einheit;Average;EUR (€);Statista;21,23;23,05;24,43;25,64;27,32;29,39;30,87;32,12;29,1;33,43;38,03;40,03;40,87;41,78
Estland;Kaffee;Preis pro Einheit;Instant-Kaffee;EUR (€);Statista;37,52;40,23;42,97;45,1;47,83;51,39;52,8;54,73;48,63;57,18;65,93;70,23;72,33;74,53
Estland;Kaffee;Preis pro Einheit;Röstkaffee;EUR (€);Statista;18,73;20,33;21,58;22,76;24,32;26,14;27,31;28,32;25,8;29,43;33,35;34,89;35,49;36,15
Estland;Kaffee;Umsatz;Total;Millionen EUR (€);Statista;155,7;159,9;162;163,3;168,5;176,9;182,1;190,3;165,8;201,2;206,7;237,4;245,6;253,9
Estland;Kaffee;Umsatz;Instant-Kaffee;Millionen EUR (€);Statista;36,65;38,1;37,95;37,1;37,58;39,86;43,48;46,65;40,09;49,66;51,56;60,63;63,48;66,43
Estland;Kaffee;Umsatz;Röstkaffee;Millionen EUR (€);Statista;119;121,8;124,1;126,2;130,9;137;138,6;143,7;125,7;151,6;155,2;176,7;182,1;187,5
Estland;Kaffee;Umsatzveränderung;Total;Prozent;Statista;;2,697;1,313;0,802;3,184;4,985;2,94;4,503;-12,874;21,351;2,734;14,852;3,454;3,379
Estland;Kaffee;Umsatzveränderung;Instant-Kaffee;Prozent;Statista;;3,956;-0,394;-2,24;1,294;6,067;9,082;7,291;-14,062;23,871;3,826;17,591;4,701;4,647
Estland;Kaffee;Umsatzveränderung;Röstkaffee;Prozent;Statista;;2,353;1,888;1,692;3,724;4,66;1,168;3,68;-12,526;20,605;2,375;13,853;3,056;2,965
Estland;Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;117,6;121,3;123,1;124,2;128;134,1;137,7;143,6;125;151,8;156,4;180,2;187,2;194,3
Estland;Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee;EUR (€);Statista;27,7;28,88;28,83;28,21;28,54;30,21;32,86;35,19;30,22;37,48;39;46,03;48,38;50,84
Estland;Kaffee;Durchschnittlicher Umsatz pro Kopf;Röstkaffee;EUR (€);Statista;89,95;92,37;94,27;95,95;99,42;103,8;104,8;108,4;94,76;114,4;117,4;134,2;138,8;143,5
Estland;Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,4;99,319;99,226;98,571;97,918;97,715;97,391;96,912;96,304
Estland;Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,6;0,681;0,774;1,429;2,082;2,285;2,609;3,088;3,696
Estland;Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;66,19;63,352;60,429;58,429;56,85;55,766;54,755;54,243;53,729
Estland;Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;33,81;36,648;39,571;41,571;43,15;44,234;45,245;45,757;46,271
Estland;Kaffee;Außer-Haus-Umsatzanteil;Außer Haus, Umsatzanteil;Prozent;Statista;62,924;62,512;61,38;60,444;61,013;62,544;63,999;64,878;60,32;64,331;66,041;67,915;68,633;69,327
Estland;Kaffee;Außer-Haus-Umsatzanteil;Zu Hause, Umsatzanteil;Prozent;Statista;37,076;37,488;38,62;39,556;38,987;37,456;36,001;35,122;39,68;35,669;33,959;32,085;31,367;30,673
Estland;Kaffee;Außer-Haus-Volumenanteil;Außer Haus, Mengenanteil;Prozent;Statista;6,446;6,528;6,508;6,651;6,942;7,206;7,434;7,561;6,18;7,121;7,537;8,011;8,142;8,275
Estland;Kaffee;Außer-Haus-Volumenanteil;Zu Hause, Mengenanteil;Prozent;Statista;93,554;93,472;93,492;93,349;93,058;92,794;92,566;92,439;93,82;92,879;92,463;91,989;91,858;91,725
Estland;Kaffee;Volumen;Total;Millionen Kilogramm;Statista;7,331;6,939;6,634;6,369;6,167;6,018;5,9;5,925;5,697;6,019;5,435;5,929;6,009;6,077
Estland;Kaffee;Volumen;Instant-Kaffee;Millionen Kilogramm;Statista;0,977;0,947;0,883;0,823;0,786;0,776;0,824;0,852;0,824;0,869;0,782;0,863;0,878;0,891
Estland;Kaffee;Volumen;Röstkaffee;Millionen Kilogramm;Statista;6,354;5,992;5,751;5,546;5,381;5,242;5,076;5,073;4,873;5,151;4,653;5,066;5,131;5,186
Estland;Kaffee;Volumenveränderung;Total;Prozent;Statista;;-5,352;-4,396;-3,99;-3,181;-2,41;-1,966;0,431;-3,846;5,651;-9,707;9,101;1,339;1,139
Estland;Kaffee;Volumenveränderung;Instant-Kaffee;Prozent;Statista;;-3,065;-6,748;-6,831;-4,504;-1,274;6,171;3,504;-3,289;5,361;-9,958;10,381;1,663;1,576
Estland;Kaffee;Volumenveränderung;Röstkaffee;Prozent;Statista;;-5,703;-4,024;-3,554;-2,985;-2,576;-3,17;-0,067;-3,94;5,701;-9,665;8,885;1,284;1,064
Estland;Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;5,541;5,26;5,04;4,842;4,684;4,561;4,46;4,47;4,295;4,542;4,111;4,502;4,58;4,651
Estland;Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee;Kilogramm;Statista;0,738;0,718;0,671;0,625;0,597;0,588;0,622;0,643;0,621;0,655;0,592;0,655;0,669;0,682
Estland;Kaffee;Durchschnittliches Volumen pro Kopf;Röstkaffee;Kilogramm;Statista;4,802;4,543;4,369;4,217;4,087;3,973;3,837;3,827;3,673;3,887;3,52;3,846;3,911;3,969
Estland;Instant-Kaffee;Preis pro Einheit;Average;EUR (€);Statista;37,52;40,23;42,97;45,1;47,83;51,39;52,8;54,73;48,63;57,18;65,93;70,23;72,33;74,53
Estland;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, außer Haus;EUR (€);Statista;319,8;340;355,6;361,5;374,4;398,5;412,5;426,5;440,3;466,9;514,8;522,6;529,7;537,3
Estland;Instant-Kaffee;Preis pro Einheit;Instant-Kaffee, zu Hause;EUR (€);Statista;11,92;12,95;14,39;15,98;17,53;18,86;18,64;18,85;18,99;19,97;22,02;22,09;22,22;22,38
Estland;Instant-Kaffee;Umsatz;Total;Millionen EUR (€);Statista;36,65;38,1;37,95;37,1;37,58;39,86;43,48;46,65;40,09;49,66;51,56;60,63;63,48;66,43
Estland;Instant-Kaffee;Umsatz;Instant-Kaffee, außer Haus;Millionen EUR (€);Statista;25,97;26,86;26,31;25,06;24,97;26,49;29,46;32;25,54;33,76;35,87;43,39;45,9;48,51
Estland;Instant-Kaffee;Umsatz;Instant-Kaffee, zu Hause;Millionen EUR (€);Statista;10,68;11,24;11,64;12,04;12,61;13,37;14,02;14,65;14,55;15,9;15,69;17,23;17,58;17,93
Estland;Instant-Kaffee;Umsatzveränderung;Total;Prozent;Statista;;3,956;-0,394;-2,24;1,294;6,067;9,082;7,291;-14,062;23,871;3,826;17,591;4,701;4,647
Estland;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;3,427;-2,048;-4,751;-0,359;6,087;11,212;8,622;-20,188;32,185;6,25;20,965;5,785;5,686
Estland;Instant-Kaffee;Umsatzveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;5,243;3,559;3,436;4,734;6,027;4,862;4,494;-0,683;9,278;-1,321;9,815;2,031;1,991
Estland;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;27,7;28,88;28,83;28,21;28,54;30,21;32,86;35,19;30,22;37,48;39;46,03;48,38;50,84
Estland;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, außer Haus;EUR (€);Statista;19,63;20,36;19,99;19,05;18,97;20,07;22,27;24,14;19,25;25,48;27,14;32,94;34,99;37,12
Estland;Instant-Kaffee;Durchschnittlicher Umsatz pro Kopf;Instant-Kaffee, zu Hause;EUR (€);Statista;8,069;8,521;8,844;9,155;9,576;10,14;10,6;11,05;10,97;12;11,87;13,08;13,4;13,72
Estland;Instant-Kaffee;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,401;99,314;99,192;98,504;97,939;97,752;97,427;96,937;96,3
Estland;Instant-Kaffee;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,599;0,686;0,808;1,496;2,061;2,248;2,573;3,063;3,7
Estland;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;66,19;63,352;60,429;58,429;56,85;55,766;54,755;54,243;53,729
Estland;Instant-Kaffee;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;33,81;36,648;39,571;41,571;43,15;44,234;45,245;45,757;46,271
Estland;Instant-Kaffee;Volumen;Total;Millionen Kilogramm;Statista;0,977;0,947;0,883;0,823;0,786;0,776;0,824;0,852;0,824;0,869;0,782;0,863;0,878;0,891
Estland;Instant-Kaffee;Volumen;Instant-Kaffee, außer Haus;Millionen Kilogramm;Statista;0,081;0,079;0,074;0,069;0,067;0,066;0,071;0,075;0,058;0,072;0,07;0,083;0,087;0,09
Estland;Instant-Kaffee;Volumen;Instant-Kaffee, zu Hause;Millionen Kilogramm;Statista;0,896;0,868;0,809;0,753;0,719;0,709;0,752;0,777;0,766;0,796;0,712;0,78;0,791;0,801
Estland;Instant-Kaffee;Volumenveränderung;Total;Prozent;Statista;;-3,065;-6,748;-6,831;-4,504;-1,274;6,171;3,504;-3,289;5,361;-9,958;10,381;1,663;1,576
Estland;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, außer Haus;Prozent;Statista;;-2,739;-6,338;-6,298;-3,797;-0,337;7,446;5,049;-22,697;24,675;-3,64;19,159;4,368;4,176
Estland;Instant-Kaffee;Volumenveränderung;Instant-Kaffee, zu Hause;Prozent;Statista;;-3,095;-6,786;-6,88;-4,569;-1,361;6,051;3,357;-1,415;3,899;-10,532;9,523;1,375;1,291
Estland;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Total;Kilogramm;Statista;0,738;0,718;0,671;0,625;0,597;0,588;0,622;0,643;0,621;0,655;0,592;0,655;0,669;0,682
Estland;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, außer Haus;Kilogramm;Statista;0,061;0,06;0,056;0,053;0,051;0,05;0,054;0,057;0,044;0,055;0,053;0,063;0,066;0,069
Estland;Instant-Kaffee;Durchschnittliches Volumen pro Kopf;Instant-Kaffee, zu Hause;Kilogramm;Statista;0,677;0,658;0,615;0,573;0,546;0,537;0,569;0,586;0,578;0,601;0,539;0,592;0,603;0,613
Finnland;Heißgetränke;Preis pro Einheit;Average;EUR (€);Statista;33,07;33,88;33,88;33,7;34,44;35,33;36,15;36,72;31,91;36,33;40,84;42,29;42,36;42,47
Finnland;Heißgetränke;Preis pro Einheit;Kaffee;EUR (€);Statista;33,26;34,05;34,01;33,8;34,56;35,49;36,44;37,05;32,18;36,68;41,27;42,77;42,86;43
Finnland;Heißgetränke;Preis pro Einheit;Kakao;EUR (€);Statista;12,95;13,65;13,94;13,91;13,77;13,63;13,61;13,68;12,65;13,93;15,35;15,65;15,6;15,58
Finnland;Heißgetränke;Preis pro Einheit;Tee;EUR (€);Statista;46,75;47,92;49,11;50,39;51,8;53,1;54,36;55,2;49,84;55,81;62,08;63,85;63,95;64,12
Finnland;Heißgetränke;Umsatz pro Segment;Total;Millionen EUR (€);Statista;1.896;1.954;1.931;1.861;1.834;1.816;1.778;1.785;1.453;1.734;1.752;1.970;1.988;2.007
Finnland;Heißgetränke;Umsatz pro Segment;Kaffee;Millionen EUR (€);Statista;1.822;1.880;1.859;1.792;1.767;1.749;1.710;1.716;1.392;1.665;1.684;1.895;1.913;1.932
Finnland;Heißgetränke;Umsatz pro Segment;Kakao;Millionen EUR (€);Statista;17,59;17,54;16,81;16;15,62;15,76;18,18;19,24;17,76;20,39;20,28;22,88;23,34;23,82
Finnland;Heißgetränke;Umsatz pro Segment;Tee;Millionen EUR (€);Statista;56,22;57;55,34;53,14;51,89;51,86;49,63;50,08;42,68;48,66;47,79;52,16;51,64;51,32
Finnland;Heißgetränke;Umsatzveränderung pro Segment;Total;Prozent;Statista;;3,059;-1,177;-3,625;-1,451;-0,981;-2,093;0,394;-18,599;19,339;1,038;12,443;0,914;0,956
Finnland;Heißgetränke;Umsatzveränderung pro Segment;Kaffee;Prozent;Statista;;3,183;-1,117;-3,604;-1,395;-1,019;-2,23;0,351;-18,881;19,612;1,141;12,53;0,95;0,993
Finnland;Heißgetränke;Umsatzveränderung pro Segment;Kakao;Prozent;Statista;;-0,284;-4,162;-4,819;-2,375;0,896;15,355;5,831;-7,692;14,809;-0,539;12,821;2,01;2,057
Finnland;Heißgetränke;Umsatzveränderung pro Segment;Tee;Prozent;Statista;;1,387;-2,912;-3,975;-2,352;-0,058;-4,3;0,907;-14,776;14,011;-1,788;9,144;-0,997;-0,62
Finnland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Total;EUR (€);Statista;350,1;359,3;353,6;339,6;333,6;329,6;321,9;322,7;262,2;312,6;315,5;354,3;357,2;360,3
Finnland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kaffee;EUR (€);Statista;336,5;345,6;340,4;327;321,3;317,3;309,6;310,2;251,3;300,2;303,2;340,8;343,7;346,8
Finnland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Kakao;EUR (€);Statista;3,248;3,225;3,079;2,92;2,841;2,86;3,293;3,477;3,206;3,676;3,65;4,115;4,193;4,277
Finnland;Heißgetränke;Durchschnittlicher Umsatz pro Kopf;Tee;EUR (€);Statista;10,38;10,48;10,13;9,696;9,438;9,41;8,987;9,052;7,703;8,77;8,604;9,381;9,279;9,215
Finnland;Heißgetränke;Online-Umsatzanteil;Offline;Prozent;Statista;;;;;;99,355;99,076;98,682;97,904;97,13;96,124;94,842;93,243;91,283
Finnland;Heißgetränke;Online-Umsatzanteil;Online;Prozent;Statista;;;;;;0,645;0,924;1,318;2,096;2,87;3,876;5,158;6,757;8,717
Finnland;Heißgetränke;Mobil- vs. Desktop-Anteil;Desktop;Prozent;Statista;;;;;;68,786;67,056;65,632;64,557;63,694;63,104;62,609;62,175;61,74
Finnland;Heißgetränke;Mobil- vs. Desktop-Anteil;Mobile;Prozent;Statista;;;;;;31,214;32,944;34,368;35,443;36,306;36,896;37,391;37,825;38,26
